id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,artist,song_title,cluster,track_id
46qQKpvmX1xz9SCzrcyiOg,0.711,0.626,2.0,-8.992,1.0,0.0268,0.00592,0.0,0.0696,0.65,117.661,audio_features,spotify:track:46qQKpvmX1xz9SCzrcyiOg,https://api.spotify.com/v1/tracks/46qQKpvmX1xz9SCzrcyiOg,https://api.spotify.com/v1/audio-analysis/46qQKpvmX1xz9SCzrcyiOg,237867.0,4.0,"Hank Williams, Jr.",Country State Of Mind,2.0,
46xn8y6hUZLiRUZWN71dlZ,0.748,0.86,8.0,-5.248,1.0,0.0512,0.113,0.0,0.026,0.851,103.969,audio_features,spotify:track:46xn8y6hUZLiRUZWN71dlZ,https://api.spotify.com/v1/tracks/46xn8y6hUZLiRUZWN71dlZ,https://api.spotify.com/v1/audio-analysis/46xn8y6hUZLiRUZWN71dlZ,190240.0,4.0,Sam Hunt,House Party,1.0,
47ZPlSvKwRGdfostPzPMCl,0.77,0.716,11.0,-6.127,0.0,0.0747,0.0354,0.0,0.267,0.341,96.944,audio_features,spotify:track:47ZPlSvKwRGdfostPzPMCl,https://api.spotify.com/v1/tracks/47ZPlSvKwRGdfostPzPMCl,https://api.spotify.com/v1/audio-analysis/47ZPlSvKwRGdfostPzPMCl,209813.0,4.0,Lenny Cooper,Country Folks Anthem (feat. Charlie Farley),5.0,
47eR4eQZgfuHJuhOlVfNFe,0.371,0.43,4.0,-11.783,1.0,0.0335,0.583,0.189,0.11,0.266,165.65,audio_features,spotify:track:47eR4eQZgfuHJuhOlVfNFe,https://api.spotify.com/v1/tracks/47eR4eQZgfuHJuhOlVfNFe,https://api.spotify.com/v1/audio-analysis/47eR4eQZgfuHJuhOlVfNFe,229126.0,4.0,Charles Wesley Godwin,Coal Country,8.0,
47hsUYxvbTlBAN3sP9dEOd,0.838,0.537,11.0,-10.28,1.0,0.119,0.156,0.446,0.107,0.56,103.95,audio_features,spotify:track:47hsUYxvbTlBAN3sP9dEOd,https://api.spotify.com/v1/tracks/47hsUYxvbTlBAN3sP9dEOd,https://api.spotify.com/v1/audio-analysis/47hsUYxvbTlBAN3sP9dEOd,178042.0,4.0,Tems,Love Me JeJe,1.0,
48UKTR66uUOT9LaUvooTNx,0.608,0.745,1.0,-4.13,1.0,0.0277,0.0226,6.47e-06,0.0942,0.464,102.025,audio_features,spotify:track:48UKTR66uUOT9LaUvooTNx,https://api.spotify.com/v1/tracks/48UKTR66uUOT9LaUvooTNx,https://api.spotify.com/v1/audio-analysis/48UKTR66uUOT9LaUvooTNx,224427.0,4.0,Luke Combs,The Kind of Love We Make,0.0,
48l7PNpT2fBoT4cdLW6EzP,0.403,0.338,8.0,-12.371,0.0,0.0322,0.727,0.0,0.0849,0.233,126.23,audio_features,spotify:track:48l7PNpT2fBoT4cdLW6EzP,https://api.spotify.com/v1/tracks/48l7PNpT2fBoT4cdLW6EzP,https://api.spotify.com/v1/audio-analysis/48l7PNpT2fBoT4cdLW6EzP,229227.0,4.0,Mariah Carey,Love Takes Time,8.0,
48puRPcVEHv3FfvBna2c1e,0.646,0.788,6.0,-4.284,1.0,0.036,0.0169,1.22e-05,0.0848,0.362,118.974,audio_features,spotify:track:48puRPcVEHv3FfvBna2c1e,https://api.spotify.com/v1/tracks/48puRPcVEHv3FfvBna2c1e,https://api.spotify.com/v1/audio-analysis/48puRPcVEHv3FfvBna2c1e,172480.0,4.0,Old Dominion,Memory Lane,1.0,
48td6xvpokdYwvbl3JIiXP,0.775,0.719,7.0,-6.212,0.0,0.0435,0.132,1.79e-06,0.0662,0.712,117.513,audio_features,spotify:track:48td6xvpokdYwvbl3JIiXP,https://api.spotify.com/v1/tracks/48td6xvpokdYwvbl3JIiXP,https://api.spotify.com/v1/audio-analysis/48td6xvpokdYwvbl3JIiXP,246027.0,4.0,Michael Jackson,Love Never Felt So Good,5.0,
492FG3XeaSPRftcsu8vD9k,0.768,0.283,1.0,-12.446,1.0,0.204,0.264,1.48e-05,0.0958,0.655,75.935,audio_features,spotify:track:492FG3XeaSPRftcsu8vD9k,https://api.spotify.com/v1/tracks/492FG3XeaSPRftcsu8vD9k,https://api.spotify.com/v1/audio-analysis/492FG3XeaSPRftcsu8vD9k,163767.0,4.0,Hajaj,Love To Last,9.0,
49StY6V4Cus0xM0GhieSrT,0.588,0.633,5.0,-7.255,1.0,0.0447,0.397,0.0,0.322,0.506,112.553,audio_features,spotify:track:49StY6V4Cus0xM0GhieSrT,https://api.spotify.com/v1/tracks/49StY6V4Cus0xM0GhieSrT,https://api.spotify.com/v1/audio-analysis/49StY6V4Cus0xM0GhieSrT,344267.0,3.0,Will Wood,"Love, Me Normally",1.0,
49ppqF73rOz5Nyt1paRxIF,0.781,0.791,7.0,-3.903,0.0,0.0468,0.145,0.0,0.127,0.902,76.998,audio_features,spotify:track:49ppqF73rOz5Nyt1paRxIF,https://api.spotify.com/v1/tracks/49ppqF73rOz5Nyt1paRxIF,https://api.spotify.com/v1/audio-analysis/49ppqF73rOz5Nyt1paRxIF,222293.0,4.0,Natasha Bedingfield,Love Like This (feat. Sean Kingston),5.0,
49vZduMPCMnDDrl1WBxUDk,0.527,0.435,2.0,-8.363,1.0,0.129,0.0295,0.0,0.243,0.0781,102.698,audio_features,spotify:track:49vZduMPCMnDDrl1WBxUDk,https://api.spotify.com/v1/tracks/49vZduMPCMnDDrl1WBxUDk,https://api.spotify.com/v1/audio-analysis/49vZduMPCMnDDrl1WBxUDk,223853.0,3.0,Ariana Grande,Let Me Love You,0.0,
4AE7Lj39VnSZNOmGH2iZaq,0.874,0.63,1.0,-3.585,1.0,0.298,0.0578,0.00479,0.0582,0.717,95.0,audio_features,spotify:track:4AE7Lj39VnSZNOmGH2iZaq,https://api.spotify.com/v1/tracks/4AE7Lj39VnSZNOmGH2iZaq,https://api.spotify.com/v1/audio-analysis/4AE7Lj39VnSZNOmGH2iZaq,281600.0,4.0,2Pac,Do For Love,3.0,
4AN4dmPzeyPtA9DQjQ6u4z,0.227,1.0,9.0,-14.908,1.0,0.0484,0.95,0.814,0.971,1e-05,86.756,audio_features,spotify:track:4AN4dmPzeyPtA9DQjQ6u4z,https://api.spotify.com/v1/tracks/4AN4dmPzeyPtA9DQjQ6u4z,https://api.spotify.com/v1/audio-analysis/4AN4dmPzeyPtA9DQjQ6u4z,162250.0,1.0,Love Nature,I Love Rain,6.0,
4B99sEasXB1xW3OvVgPBVi,0.574,0.9,2.0,-3.628,1.0,0.033,0.0052,1.25e-05,0.0762,0.768,131.971,audio_features,spotify:track:4B99sEasXB1xW3OvVgPBVi,https://api.spotify.com/v1/tracks/4B99sEasXB1xW3OvVgPBVi,https://api.spotify.com/v1/audio-analysis/4B99sEasXB1xW3OvVgPBVi,219947.0,4.0,Keith Urban,Days Go By,2.0,
4BDwuy0dzMiRL5wXVHwGwL,0.643,0.875,4.0,-5.695,1.0,0.0396,0.036,1.89e-06,0.112,0.822,123.122,audio_features,spotify:track:4BDwuy0dzMiRL5wXVHwGwL,https://api.spotify.com/v1/tracks/4BDwuy0dzMiRL5wXVHwGwL,https://api.spotify.com/v1/audio-analysis/4BDwuy0dzMiRL5wXVHwGwL,183960.0,4.0,Jackson Taylor & the Sinners,Country Song,2.0,
4BNVoM1vvgWkLQZZZj5vAp,0.354,0.487,11.0,-7.306,1.0,0.0288,0.715,2.2e-06,0.121,0.159,151.351,audio_features,spotify:track:4BNVoM1vvgWkLQZZZj5vAp,https://api.spotify.com/v1/tracks/4BNVoM1vvgWkLQZZZj5vAp,https://api.spotify.com/v1/audio-analysis/4BNVoM1vvgWkLQZZZj5vAp,260027.0,3.0,Tim McGraw,Humble And Kind,8.0,
4BckhG974FnjDWszUqMXjI,0.883,0.508,7.0,-10.513,1.0,0.0903,0.778,0.000362,0.341,0.637,121.987,audio_features,spotify:track:4BckhG974FnjDWszUqMXjI,https://api.spotify.com/v1/tracks/4BckhG974FnjDWszUqMXjI,https://api.spotify.com/v1/audio-analysis/4BckhG974FnjDWszUqMXjI,191403.0,4.0,04trac,Country Thuggin,9.0,
4BqIT4j2xzROrC9dMlgXPT,0.619,0.424,7.0,-12.752,1.0,0.0728,0.72,0.0877,0.108,0.381,112.576,audio_features,spotify:track:4BqIT4j2xzROrC9dMlgXPT,https://api.spotify.com/v1/tracks/4BqIT4j2xzROrC9dMlgXPT,https://api.spotify.com/v1/audio-analysis/4BqIT4j2xzROrC9dMlgXPT,159107.0,4.0,Kimya Dawson,You Love Me,8.0,
4BycRneKmOs6MhYG9THsuX,0.627,0.614,6.0,-6.006,0.0,0.17,0.0211,0.0,0.0286,0.758,96.038,audio_features,spotify:track:4BycRneKmOs6MhYG9THsuX,https://api.spotify.com/v1/tracks/4BycRneKmOs6MhYG9THsuX,https://api.spotify.com/v1/audio-analysis/4BycRneKmOs6MhYG9THsuX,208947.0,4.0,Drake,Find Your Love,5.0,
4CHLYbx8NB1LUn5WqT0SzV,0.622,0.711,7.0,-6.618,1.0,0.0542,0.0457,0.0,0.174,0.679,79.932,audio_features,spotify:track:4CHLYbx8NB1LUn5WqT0SzV,https://api.spotify.com/v1/tracks/4CHLYbx8NB1LUn5WqT0SzV,https://api.spotify.com/v1/audio-analysis/4CHLYbx8NB1LUn5WqT0SzV,195987.0,4.0,T-Pain,Best Love Song,1.0,
4Cbvvf3GkVb1tc4zjpfFMr,0.613,0.788,7.0,-5.064,1.0,0.0689,0.00461,2.75e-06,0.474,0.757,149.872,audio_features,spotify:track:4Cbvvf3GkVb1tc4zjpfFMr,https://api.spotify.com/v1/tracks/4Cbvvf3GkVb1tc4zjpfFMr,https://api.spotify.com/v1/audio-analysis/4Cbvvf3GkVb1tc4zjpfFMr,150507.0,4.0,Tanner Adell,"Too Easy (From ""Twisters: The Album"")",6.0,
4D73w6oPi3NbnzArt6cbp8,0.523,0.722,7.0,-6.205,1.0,0.0544,0.0507,0.0,0.0884,0.501,160.066,audio_features,spotify:track:4D73w6oPi3NbnzArt6cbp8,https://api.spotify.com/v1/tracks/4D73w6oPi3NbnzArt6cbp8,https://api.spotify.com/v1/audio-analysis/4D73w6oPi3NbnzArt6cbp8,189747.0,4.0,Buddy Brown,If This Country Still Had Balls,7.0,
4E6cwWJWZw2zWf7VFbH7wf,0.583,0.786,2.0,-3.142,0.0,0.0301,0.0208,0.0,0.188,0.573,123.055,audio_features,spotify:track:4E6cwWJWZw2zWf7VFbH7wf,https://api.spotify.com/v1/tracks/4E6cwWJWZw2zWf7VFbH7wf,https://api.spotify.com/v1/audio-analysis/4E6cwWJWZw2zWf7VFbH7wf,258827.0,4.0,Sara Bareilles,Love Song,5.0,
4EpD1CuK2GinvoYtGDaDDa,0.633,0.516,0.0,-11.001,0.0,0.0395,0.77,0.395,0.128,0.214,95.925,audio_features,spotify:track:4EpD1CuK2GinvoYtGDaDDa,https://api.spotify.com/v1/tracks/4EpD1CuK2GinvoYtGDaDDa,https://api.spotify.com/v1/audio-analysis/4EpD1CuK2GinvoYtGDaDDa,244360.0,4.0,Nature in the City,Country State Of Mind,8.0,
4FrsmUOh517OGkFhJC8W95,0.65,0.148,9.0,-18.883,1.0,0.0392,0.902,0.277,0.126,0.444,76.043,audio_features,spotify:track:4FrsmUOh517OGkFhJC8W95,https://api.spotify.com/v1/tracks/4FrsmUOh517OGkFhJC8W95,https://api.spotify.com/v1/audio-analysis/4FrsmUOh517OGkFhJC8W95,71000.0,4.0,Country Christmas Music,Cozy Flannel Nights,8.0,
4G9MJH2oipzHesRzH3Ia4O,0.544,0.86,9.0,-4.527,1.0,0.0917,0.0531,0.0,0.38,0.86,154.008,audio_features,spotify:track:4G9MJH2oipzHesRzH3Ia4O,https://api.spotify.com/v1/tracks/4G9MJH2oipzHesRzH3Ia4O,https://api.spotify.com/v1/audio-analysis/4G9MJH2oipzHesRzH3Ia4O,193520.0,4.0,Colt Ford,Country As Truck,2.0,
4GS0E2Xnfdik4zFMPLNUVm,0.638,0.83,11.0,-3.936,0.0,0.0671,0.0524,0.0,0.302,0.61,145.967,audio_features,spotify:track:4GS0E2Xnfdik4zFMPLNUVm,https://api.spotify.com/v1/tracks/4GS0E2Xnfdik4zFMPLNUVm,https://api.spotify.com/v1/audio-analysis/4GS0E2Xnfdik4zFMPLNUVm,198280.0,4.0,Kelly Clarkson,Glow,5.0,
4GhtDORJiSRYxj6M1bv0vX,0.518,0.907,5.0,-3.732,1.0,0.0343,0.00221,1.15e-05,0.0838,0.961,140.982,audio_features,spotify:track:4GhtDORJiSRYxj6M1bv0vX,https://api.spotify.com/v1/tracks/4GhtDORJiSRYxj6M1bv0vX,https://api.spotify.com/v1/audio-analysis/4GhtDORJiSRYxj6M1bv0vX,179013.0,4.0,Billy Ocean,Love Really Hurts Without You,2.0,
4H1aZMAqnzICsnFVDf6Lxc,0.848,0.463,7.0,-9.009,1.0,0.0854,0.378,0.0,0.103,0.948,133.0,audio_features,spotify:track:4H1aZMAqnzICsnFVDf6Lxc,https://api.spotify.com/v1/tracks/4H1aZMAqnzICsnFVDf6Lxc,https://api.spotify.com/v1/audio-analysis/4H1aZMAqnzICsnFVDf6Lxc,218240.0,4.0,The Green,Love I,9.0,
4H6GOOKQvl41b0wQ08tg2k,0.644,0.904,2.0,-4.532,1.0,0.0464,0.0295,0.0,0.0834,0.672,105.969,audio_features,spotify:track:4H6GOOKQvl41b0wQ08tg2k,https://api.spotify.com/v1/tracks/4H6GOOKQvl41b0wQ08tg2k,https://api.spotify.com/v1/audio-analysis/4H6GOOKQvl41b0wQ08tg2k,225560.0,4.0,Luke Bryan,Country Girl (Shake It For Me),2.0,
4HWZb2FZ1AyqSn7FEdUi7e,0.492,0.519,7.0,-6.886,1.0,0.0288,0.227,8.47e-05,0.0693,0.435,80.868,audio_features,spotify:track:4HWZb2FZ1AyqSn7FEdUi7e,https://api.spotify.com/v1/tracks/4HWZb2FZ1AyqSn7FEdUi7e,https://api.spotify.com/v1/audio-analysis/4HWZb2FZ1AyqSn7FEdUi7e,233333.0,3.0,Zach Bryan,28,1.0,
4HeViKsdSOLkOvwfcRVkK8,0.559,0.704,2.0,-7.686,1.0,0.0338,0.0177,0.0,0.0821,0.422,89.985,audio_features,spotify:track:4HeViKsdSOLkOvwfcRVkK8,https://api.spotify.com/v1/tracks/4HeViKsdSOLkOvwfcRVkK8,https://api.spotify.com/v1/audio-analysis/4HeViKsdSOLkOvwfcRVkK8,187269.0,4.0,Thomas Rhett,Mamaw's House,0.0,
4Hmzj2EdzewmfORtJZhNnV,0.666,0.588,5.0,-7.953,0.0,0.138,0.0653,0.0,0.0868,0.157,80.951,audio_features,spotify:track:4Hmzj2EdzewmfORtJZhNnV,https://api.spotify.com/v1/tracks/4Hmzj2EdzewmfORtJZhNnV,https://api.spotify.com/v1/audio-analysis/4Hmzj2EdzewmfORtJZhNnV,155368.0,4.0,Trippie Redd,Love Scars Pt. 2 / Rack City (feat. Antionia & Chris King),5.0,
4I8Y609rS5vvTmZeQ4VTw5,0.668,0.55,5.0,-10.415,0.0,0.342,0.0121,0.0,0.064,0.475,169.912,audio_features,spotify:track:4I8Y609rS5vvTmZeQ4VTw5,https://api.spotify.com/v1/tracks/4I8Y609rS5vvTmZeQ4VTw5,https://api.spotify.com/v1/audio-analysis/4I8Y609rS5vvTmZeQ4VTw5,148689.0,4.0,City Chief,Country Hustle,3.0,
4I8vKGh8a0ejTxnzNIObQx,0.634,0.614,8.0,-7.227,0.0,0.0668,0.0102,2.52e-05,0.0829,0.633,165.932,audio_features,spotify:track:4I8vKGh8a0ejTxnzNIObQx,https://api.spotify.com/v1/tracks/4I8vKGh8a0ejTxnzNIObQx,https://api.spotify.com/v1/audio-analysis/4I8vKGh8a0ejTxnzNIObQx,195846.0,4.0,Snoh Aalegra,Love Like That,5.0,
4ICSwxlVyGaTquNqblL7Y9,0.563,0.668,7.0,-6.666,1.0,0.0267,0.173,7.15e-06,0.12,0.543,76.406,audio_features,spotify:track:4ICSwxlVyGaTquNqblL7Y9,https://api.spotify.com/v1/tracks/4ICSwxlVyGaTquNqblL7Y9,https://api.spotify.com/v1/audio-analysis/4ICSwxlVyGaTquNqblL7Y9,244933.0,4.0,Travis Tritt,I'm Gonna Be Somebody,1.0,
4ITW3E1hvI1mLbe952Gh20,0.423,0.814,9.0,-5.011,1.0,0.0505,0.218,1.55e-06,0.0732,0.425,174.013,audio_features,spotify:track:4ITW3E1hvI1mLbe952Gh20,https://api.spotify.com/v1/tracks/4ITW3E1hvI1mLbe952Gh20,https://api.spotify.com/v1/audio-analysis/4ITW3E1hvI1mLbe952Gh20,211720.0,4.0,Brett Eldredge,Love Someone,7.0,
4IYLtXulpQFydiTxLI23rf,0.531,0.777,7.0,-10.516,1.0,0.0504,0.672,8.06e-06,0.308,0.864,121.11,audio_features,spotify:track:4IYLtXulpQFydiTxLI23rf,https://api.spotify.com/v1/tracks/4IYLtXulpQFydiTxLI23rf,https://api.spotify.com/v1/audio-analysis/4IYLtXulpQFydiTxLI23rf,187853.0,4.0,The Rolling Stones,Country Honk - Remastered 2019,9.0,
4ItLuuQoVYrMbufSmyUzPq,0.54,0.682,7.0,-8.125,1.0,0.0262,0.00521,2.46e-06,0.12,0.218,140.005,audio_features,spotify:track:4ItLuuQoVYrMbufSmyUzPq,https://api.spotify.com/v1/tracks/4ItLuuQoVYrMbufSmyUzPq,https://api.spotify.com/v1/audio-analysis/4ItLuuQoVYrMbufSmyUzPq,200786.0,4.0,Max McNown,Love Me Back,7.0,
4J4EXWsLYvDBBM2eStS5TX,0.548,0.589,4.0,-7.68,0.0,0.0801,0.204,1.56e-06,0.12,0.496,82.235,audio_features,spotify:track:4J4EXWsLYvDBBM2eStS5TX,https://api.spotify.com/v1/tracks/4J4EXWsLYvDBBM2eStS5TX,https://api.spotify.com/v1/audio-analysis/4J4EXWsLYvDBBM2eStS5TX,234216.0,4.0,Christian French,love ride,5.0,
4Je4OSUhDmrG9MYMH4JVez,0.6,0.786,0.0,-5.834,1.0,0.0437,0.0549,0.0,0.0997,0.708,110.987,audio_features,spotify:track:4Je4OSUhDmrG9MYMH4JVez,https://api.spotify.com/v1/tracks/4Je4OSUhDmrG9MYMH4JVez,https://api.spotify.com/v1/audio-analysis/4Je4OSUhDmrG9MYMH4JVez,189036.0,4.0,Cameron Whitcomb,Love Myself,2.0,
4JhsEvyt5yUHPsUNDgxjRQ,0.639,0.895,7.0,-4.142,1.0,0.0579,0.27,6.28e-06,0.361,0.641,129.018,audio_features,spotify:track:4JhsEvyt5yUHPsUNDgxjRQ,https://api.spotify.com/v1/tracks/4JhsEvyt5yUHPsUNDgxjRQ,https://api.spotify.com/v1/audio-analysis/4JhsEvyt5yUHPsUNDgxjRQ,218868.0,4.0,Zach Top,Sounds Like the Radio,2.0,
4JwuxAhmgyhFeJlLXuU0mW,0.538,0.661,4.0,-6.088,1.0,0.033,0.187,0.00025,0.143,0.444,125.305,audio_features,spotify:track:4JwuxAhmgyhFeJlLXuU0mW,https://api.spotify.com/v1/tracks/4JwuxAhmgyhFeJlLXuU0mW,https://api.spotify.com/v1/audio-analysis/4JwuxAhmgyhFeJlLXuU0mW,278000.0,4.0,Luke Combs,Seminole Wind,0.0,
4K1imZQQ0yKtJ40vGmUajS,0.607,0.142,7.0,-23.455,1.0,0.0382,0.843,0.000197,0.121,0.305,118.867,audio_features,spotify:track:4K1imZQQ0yKtJ40vGmUajS,https://api.spotify.com/v1/tracks/4K1imZQQ0yKtJ40vGmUajS,https://api.spotify.com/v1/audio-analysis/4K1imZQQ0yKtJ40vGmUajS,220400.0,4.0,Bob Dylan,Girl from the North Country,8.0,
4KHtSL1CTl3mLQUmeS0FzZ,0.157,0.000239,5.0,-41.201,1.0,0.0828,0.988,0.929,0.112,0.63,76.74,audio_features,spotify:track:4KHtSL1CTl3mLQUmeS0FzZ,https://api.spotify.com/v1/tracks/4KHtSL1CTl3mLQUmeS0FzZ,https://api.spotify.com/v1/audio-analysis/4KHtSL1CTl3mLQUmeS0FzZ,172000.0,5.0,Etta,Love and Light,4.0,
4KgI52UdIGZC5YdMpVYAOS,0.629,0.903,9.0,-1.547,1.0,0.0511,0.053,2.11e-05,0.604,0.439,123.028,audio_features,spotify:track:4KgI52UdIGZC5YdMpVYAOS,https://api.spotify.com/v1/tracks/4KgI52UdIGZC5YdMpVYAOS,https://api.spotify.com/v1/audio-analysis/4KgI52UdIGZC5YdMpVYAOS,198748.0,4.0,HARDY,PSYCHO,6.0,
4Kmp7D3Gg95xv5dzg2mPMq,0.368,0.321,3.0,-5.904,1.0,0.0272,0.769,0.0,0.135,0.0673,139.001,audio_features,spotify:track:4Kmp7D3Gg95xv5dzg2mPMq,https://api.spotify.com/v1/tracks/4Kmp7D3Gg95xv5dzg2mPMq,https://api.spotify.com/v1/audio-analysis/4Kmp7D3Gg95xv5dzg2mPMq,188120.0,4.0,P!nk,Love Me Anyway (feat. Chris Stapleton),8.0,
4LFDkJBlXxjYrgNvzCHDcO,0.512,0.709,2.0,-5.766,1.0,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,spotify:track:4LFDkJBlXxjYrgNvzCHDcO,https://api.spotify.com/v1/tracks/4LFDkJBlXxjYrgNvzCHDcO,https://api.spotify.com/v1/audio-analysis/4LFDkJBlXxjYrgNvzCHDcO,211413.0,4.0,Cody Johnson,The Painter,0.0,
4LjWIcO3q8doUD1E6YwKGw,0.499,0.544,5.0,-5.93,1.0,0.0297,0.108,0.0,0.132,0.463,179.862,audio_features,spotify:track:4LjWIcO3q8doUD1E6YwKGw,https://api.spotify.com/v1/tracks/4LjWIcO3q8doUD1E6YwKGw,https://api.spotify.com/v1/audio-analysis/4LjWIcO3q8doUD1E6YwKGw,189728.0,4.0,Kyle Clark,Country Little Christmas,7.0,
4Lt6GXGzYsa1tgkv3nGSTm,0.738,0.85,8.0,-3.049,1.0,0.0642,0.105,0.0,0.23,0.865,98.013,audio_features,spotify:track:4Lt6GXGzYsa1tgkv3nGSTm,https://api.spotify.com/v1/tracks/4Lt6GXGzYsa1tgkv3nGSTm,https://api.spotify.com/v1/audio-analysis/4Lt6GXGzYsa1tgkv3nGSTm,192921.0,4.0,Jason Derulo,Love Not War (The Tampa Beat),2.0,
4MdX0rZO7pk5Ca6K3oGoJX,0.512,0.709,2.0,-5.766,1.0,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,spotify:track:4MdX0rZO7pk5Ca6K3oGoJX,https://api.spotify.com/v1/tracks/4MdX0rZO7pk5Ca6K3oGoJX,https://api.spotify.com/v1/audio-analysis/4MdX0rZO7pk5Ca6K3oGoJX,211413.0,4.0,Cody Johnson,The Painter,0.0,
4Mqs0h95KAeNiGp7u4udlt,0.295,0.72,1.0,-9.51,1.0,0.0634,0.198,0.0467,0.0941,0.222,116.229,audio_features,spotify:track:4Mqs0h95KAeNiGp7u4udlt,https://api.spotify.com/v1/tracks/4Mqs0h95KAeNiGp7u4udlt,https://api.spotify.com/v1/audio-analysis/4Mqs0h95KAeNiGp7u4udlt,349600.0,4.0,The Who,Love Reign O'er Me,0.0,
4N1MFKjziFHH4IS3RYYUrU,0.813,0.616,8.0,-7.571,1.0,0.0495,0.000132,0.705,0.0658,0.744,119.977,audio_features,spotify:track:4N1MFKjziFHH4IS3RYYUrU,https://api.spotify.com/v1/tracks/4N1MFKjziFHH4IS3RYYUrU,https://api.spotify.com/v1/audio-analysis/4N1MFKjziFHH4IS3RYYUrU,259934.0,4.0,Route 94,My Love,1.0,
4N2zcvbTrlnbWcHZ1DD27w,0.559,0.704,2.0,-7.686,1.0,0.0338,0.0177,0.0,0.0821,0.422,89.985,audio_features,spotify:track:4N2zcvbTrlnbWcHZ1DD27w,https://api.spotify.com/v1/tracks/4N2zcvbTrlnbWcHZ1DD27w,https://api.spotify.com/v1/audio-analysis/4N2zcvbTrlnbWcHZ1DD27w,187269.0,4.0,Thomas Rhett,Mamaw's House,0.0,
4N5a6Sm3o5WXVVILcY2EW3,0.583,0.543,4.0,-6.757,1.0,0.0478,0.645,0.0,0.0869,0.46,178.012,audio_features,spotify:track:4N5a6Sm3o5WXVVILcY2EW3,https://api.spotify.com/v1/tracks/4N5a6Sm3o5WXVVILcY2EW3,https://api.spotify.com/v1/audio-analysis/4N5a6Sm3o5WXVVILcY2EW3,167720.0,4.0,Jordan Davis,Buy Dirt,7.0,
4N8YK7z2H915QvhM10zx0n,0.484,0.753,2.0,-5.23,1.0,0.0503,0.11,5.95e-06,0.193,0.281,80.995,audio_features,spotify:track:4N8YK7z2H915QvhM10zx0n,https://api.spotify.com/v1/tracks/4N8YK7z2H915QvhM10zx0n,https://api.spotify.com/v1/audio-analysis/4N8YK7z2H915QvhM10zx0n,216673.0,4.0,Parker McCollum,Burn It Down - Radio Edit,0.0,
4NeOWqHmlrGRuBvsLJC9rL,0.771,0.68,11.0,-5.881,0.0,0.224,0.277,1.18e-05,0.682,0.808,119.952,audio_features,spotify:track:4NeOWqHmlrGRuBvsLJC9rL,https://api.spotify.com/v1/tracks/4NeOWqHmlrGRuBvsLJC9rL,https://api.spotify.com/v1/audio-analysis/4NeOWqHmlrGRuBvsLJC9rL,276160.0,4.0,Justin Timberlake,My Love (feat. T.I.),6.0,
4NoQHLpKSJCaxKduEUDiit,0.6,0.942,2.0,-4.441,1.0,0.0402,0.169,0.0,0.29,0.741,145.981,audio_features,spotify:track:4NoQHLpKSJCaxKduEUDiit,https://api.spotify.com/v1/tracks/4NoQHLpKSJCaxKduEUDiit,https://api.spotify.com/v1/audio-analysis/4NoQHLpKSJCaxKduEUDiit,172627.0,4.0,Morgan Wallen,Somethin’ Country,2.0,
4OFuUNsevVJ8SP6xCn6KXB,0.377,0.913,8.0,-3.141,1.0,0.0417,0.00967,0.0,0.0603,0.669,183.842,audio_features,spotify:track:4OFuUNsevVJ8SP6xCn6KXB,https://api.spotify.com/v1/tracks/4OFuUNsevVJ8SP6xCn6KXB,https://api.spotify.com/v1/audio-analysis/4OFuUNsevVJ8SP6xCn6KXB,231147.0,4.0,Lonestar,County Fair,7.0,
4OfUl1EjduR08KCuK82IYG,0.535,0.612,9.0,-9.008,1.0,0.0329,0.067,0.0,0.0897,0.411,149.93,audio_features,spotify:track:4OfUl1EjduR08KCuK82IYG,https://api.spotify.com/v1/tracks/4OfUl1EjduR08KCuK82IYG,https://api.spotify.com/v1/audio-analysis/4OfUl1EjduR08KCuK82IYG,191829.0,4.0,Brent Underwood,County Line,7.0,
4OhMUhrmOltly5fZtTJdVS,0.64,0.842,4.0,-4.531,1.0,0.0297,0.568,0.0,0.315,0.701,96.027,audio_features,spotify:track:4OhMUhrmOltly5fZtTJdVS,https://api.spotify.com/v1/tracks/4OhMUhrmOltly5fZtTJdVS,https://api.spotify.com/v1/audio-analysis/4OhMUhrmOltly5fZtTJdVS,171680.0,4.0,Cole Swindell,One Day,2.0,
4OlwATEogDh1BfEoWsRpeC,0.529,0.845,1.0,-4.433,1.0,0.0422,0.00274,0.0,0.129,0.965,180.098,audio_features,spotify:track:4OlwATEogDh1BfEoWsRpeC,https://api.spotify.com/v1/tracks/4OlwATEogDh1BfEoWsRpeC,https://api.spotify.com/v1/audio-analysis/4OlwATEogDh1BfEoWsRpeC,197348.0,4.0,Lee Brice,Drinkin' Buddies,2.0,
